vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
643,Sunlight T 69 L,"Välutrustad Sunlight T69 L från 2017 med rymlig planlösning och hög komfort för både korta och långa resor. Husbilen erbjuder queenbed, stort garage, komplett kök, separat dusch och toalett samt en trivsam sittgrupp med vridbara framstolar. Byggd på Fiat med dragkrok och markis - en lättkörd och praktisk husbil som passar perfekt för hela familjens campingäventyr. - Senaste service gjord 2025 vid 2800mil - Dragkrok - Vinteförvarad inomhus - Besiktad till 2026-08-31 - Fukttest gjort 2022 - men levereras fukttestad Årsmodell: 2017 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 500 mil · Ort: Borås",https://frivio.se/auktion/643,https://backend.frivio.se/vehicle/643/a1782993753871.jpeg,"[""Exterior""]",Sunlight,T 69 L,2017,35000,KM,395000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-07-20T17:01:00.000Z,false,395000,Reservationspris ej uppnått,6250 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,305000,,6,auction,Husbil,Slutar 2026-07-20 17:01
651,Kabe Classic 600 GDL,"Kabe Classic 600 GDL från 2015 är en välutrustad och rymlig kvalitetsvagn med genomtänkt planlösning för bekväma resor året om. Vagnen erbjuder generös sittgrupp, praktiskt kök, rymligt badrum och bekväm tvärbädd som ger hög sovkomfort och barnkammare. Kabe är känt för sin höga byggkvalitet och sitt effektiva Alde-värmesystem, vilket gör vagnen lika trivsam under kalla höstkvällar som under sommarens semestrar. En perfekt husvagn för både kortare utflykter och längre äventyr. - Fukttest utfört 2024 UA - Gasoltest utfört 2025 UA - Besiktad till 2027-05-31 - Dåligt batteri Årsmodell: 2015 · Typ: Husvagn · Ort: Nybro",https://frivio.se/auktion/651,https://backend.frivio.se/vehicle/651/a1783329560471.jpeg,"[""Exterior""]",Kabe,Classic 600 GDL,2015,0,KM,230000 SEK,GOOD,Nybro,Nybro,Kalmar,SE,2026-07-20T17:18:00.000Z,false,230000,Inga bud lagda,3639 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,0,auction,Husvagn,Slutar 2026-07-20 17:18
646,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser - Nyservad juni 2026 - Besiktad till 2028-05-31 Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/646,https://backend.frivio.se/vehicle/646/a1782999768472.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,699000 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-07-20T17:41:00.000Z,false,699000,Inga bud lagda,11060 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,699000,,0,auction,Husbil,Slutar 2026-07-20 17:41
636,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/636,https://backend.frivio.se/vehicle/636/a1782820309789.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,100000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-07-20T17:51:00.000Z,false,,Ej tillämpligt (fast pris),1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,100000,0,fixed_price,Husvagn,Slutar 2026-07-20 17:51
644,Ryds Camping 570,"Letar du efter en rymlig och lättkörd klassiker? Denna Ryds Camping 570 från 1979 erbjuder en skyddad hytt, generöst sittutrymme och goda möjligheter till både dagsutflykter och övernattning. Utrustad med en Mercury 60 hk utombordare som ger bra prestanda och en trevlig körupplevelse. En uppskattad modell som passar lika bra för fiske som familjeturer på sjön. - Mercury 60hk EFI drifttid 141h - Service gjord varje höst i samband med upptagning - Kapell - 30km/h båtvagn ingår Årsmodell: 1979 · Typ: Båt · Ort: Västerås",https://frivio.se/auktion/644,https://backend.frivio.se/vehicle/644/a1782994294543.jpeg,"[""Exterior""]",Ryds,Ryds Camping 570,1979,0,KM,25000 SEK,GOOD,Västerås,Västerås,Västmanland,SE,2026-07-21T17:08:00.000Z,false,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-07-21 17:08
645,Ryds 478 GTI,"Ryds 478 GTI är en lättkörd och stabil styrpulpet som passar lika bra för badutflykter som fiske och transport. Den bränslesnåla Mercury 50 hk ger fin prestanda och båten erbjuder gott om sittplatser samt smarta stuvutrymmen. Säljs med båtkärra och två bränsletankar - ett komplett paket som är redo för många härliga dagar på sjön. - Mercury 50hk cirka 60 gångtimmar - Nyservad i år - Komplett dynsats i bra skick - Ankare, tampar, kätting med lås medföljer - 30km/h kärra ingår Årsmodell: 2010 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/645,https://backend.frivio.se/vehicle/645/a1782995243652.jpeg,"[""Exterior""]",Ryds,Ryds 478 GTI,2010,0,KM,44500 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-07-21T17:24:00.000Z,false,44500,Inga bud lagda,704 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,44500,,0,auction,Båt,Slutar 2026-07-21 17:24
652,Kabe Royal 600 ETDL KS,"Kabe Royal 600 ETDL KS från 2016 erbjuder en smart planlösning med separata långbäddar, generös U-soffa och välutrustat kök med stor kyl och spis. Den ombonade interiören, gott om förvaring och KABEs välkända komfort gör vagnen lika trivsam på weekendresan som under längre turer. För dig som söker ett bekvämt och genomtänkt boende med hög kvalitetskänsla. - Stort Isabella förtält - Fukttestas innan leverans - Levereras nybesiktad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/652,https://backend.frivio.se/vehicle/652/a1783330209556.jpeg,"[""Exterior""]",Kabe,Royal 600 ETDL KS,2016,0,KM,150000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-21T17:29:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-07-21 17:29
650,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/650,https://backend.frivio.se/vehicle/650/a1783320911605.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,80000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-21T17:54:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-07-21 17:54
653,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/653,https://backend.frivio.se/vehicle/653/a1783330854971.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,69000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-08-06T17:40:00.000Z,false,,Ej tillämpligt (fast pris),1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,69000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:40
648,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/648,https://backend.frivio.se/vehicle/648/a1783320207944.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,200000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-08-06T17:43:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:43
649,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/649,https://backend.frivio.se/vehicle/649/a1783320524823.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,95000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-06T17:48:00.000Z,false,,Ej tillämpligt (fast pris),1503 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,95000,0,fixed_price,Båt,Slutar 2026-08-06 17:48
