vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
692,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/692,https://backend.frivio.se/vehicle/692/a1784635947311.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,150000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-08-06T17:11:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Båt,Slutar 2026-08-06 17:11
688,Jofa Wint 435,Praktisk och lättkörd kabinbåt som passar utmärkt för både fiske och dagsutflykter. Båten är utrustad med en Mercury 60 hk utombordare och kapell som ger gott skydd vid sämre väder. Den skyddade styrplatsen gör båten bekväm att använda under större delen av säsongen. En trevlig och lättskött båt som passar både nybörjare och erfarna båtägare. - Mercury 60hk motor - Körd cirka 15h per år sedan 2009 - Servad av auktoriserad firma för cirka 5år sedan - men olja och filter byttes för två år sedan. - Kapell endast 2-år gammalt - Eltilt - 30km/h kärra ingår Årsmodell: 1979 · Typ: Båt · Ort: Säter,https://frivio.se/auktion/688,https://backend.frivio.se/vehicle/688/a1784547131900.jpeg,"[""Exterior""]",Jofa,Jofa Wint 435,1979,0,KM,12500 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-08-06T17:31:00.000Z,false,12500,Inga bud lagda,198 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,12500,,0,auction,Båt,Slutar 2026-08-06 17:31
653,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/653,https://backend.frivio.se/vehicle/653/a1783330854971.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,69000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-08-06T17:40:00.000Z,false,,Ej tillämpligt (fast pris),1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,69000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:40
648,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/648,https://backend.frivio.se/vehicle/648/a1783320207944.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,200000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-08-06T17:43:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:43
693,Kabe TM Classic 740 LGB,"Välvårdad KABE TravelMaster Classic 740 LGB från 2016 med endast 2 800 mil. En rymlig och komfortabel husbil med populär planlösning, långbäddar, stor sittgrupp med vridbara pilotstolar och välutrustat kök. KABE:s höga kvalitet och fina året-runt-egenskaper gör den perfekt för både kortare utflykter och längre resor. Husbilen är i mycket fint skick och redo för nya äventyr. - Besiktad till 2027-07-31 - Stor service ink kamremsbyte gjort 2025 - Nya sommardäck 2025 - Nya batterier 2025 - Cykehållare i bagage - 2st fulla PA11 - Levereras fulltankad - Fukt & Gasoltestas innan leverans Årsmodell: 2016 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 2 800 mil · Ort: Örnsköldsvik",https://frivio.se/auktion/693,https://backend.frivio.se/vehicle/693/b1784642072518.jpeg,"[""Exterior""]",Kabe,TM Classic 740 LGB,2016,28000,KM,370000 SEK,GOOD,Örnsköldsvik,Örnsköldsvik,Västernorrland,SE,2026-08-09T17:44:00.000Z,false,370000,Reservationspris ej uppnått,5854 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,350000,,2,auction,Husbil,Slutar 2026-08-09 17:44
694,Pilote P600,"Trevlig Pilote P600 från 2006 med cirka 6 500 mil på mätaren. En lättkörd och praktisk halvintegrerad husbil med genomtänkt planlösning, rymlig franskbädd bak, välutrustat kök samt toalett med separat dusch. Perfekt för både weekendresor och längre semestrar. Ett fint exemplar som erbjuder hög komfort och är redo för nya äventyr. - Besiktad till 2027-02-28 - Kamrem bytt 2025 - Nyservad Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 6 500 mil · Ort: Varberg",https://frivio.se/auktion/694,https://backend.frivio.se/vehicle/694/a1784642971733.jpeg,"[""Exterior""]",Pilote,P600,2006,65000,KM,131000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-08-10T17:07:00.000Z,false,131000,Reservationspris ej uppnått,2073 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,125000,,2,auction,Husbil,Slutar 2026-08-10 17:07
689,Sandström Classic 565,"Sandström Classic 565 är en stabil och lättkörd styrpulpetbåt som passar perfekt för fiske, bad och familjeutflykter. Utrustad med en Parsun 60 hk som ger god prestanda och trygga köregenskaper. Rymliga stuvutrymmen, praktisk planlösning och plats för upp till sex personer gör detta till en mångsidig och lättskött fritidsbåt. - Motorn är från 2019 - 60hk motor - Cirka 18h drifttid - Senaste service gjord 2025 - Välutrustad med instrument - 30km/h Trailer ingår Årsmodell: 2019 · Typ: Båt · Ort: Gävle",https://frivio.se/auktion/689,https://backend.frivio.se/vehicle/689/a1784547330205.jpeg,"[""Exterior""]",Sandström,Sandström Classic 565,2019,0,KM,86000 SEK,GOOD,Gävle,Gävle,Gävleborg,SE,2026-08-10T17:35:00.000Z,false,86000,Reservationspris ej uppnått,1361 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,85000,,1,auction,Båt,Slutar 2026-08-10 17:35
691,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. - Totalt 3 ägare Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/691,https://backend.frivio.se/vehicle/691/a1784632876274.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,150000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-08-11T17:20:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-08-11 17:20
690,Uttern D55 Exclusive,"Mycket trevlig Uttern D55 Exclusive från 2006 - en välplanerad daycruiser som passar perfekt för både dagsutflykter och övernattningar. Rymlig kabin med sovplats för två, stort soldäck i fören och bekväm sittbrunn med plats för familj och vänner. Utrustad med kapell, badplattform och gott om förvaring. Sjösäker, lättkörd och välskött båt som erbjuder många härliga dagar på sjön. - Båtplats för 2026 kan ingå - Motorn servades i september 2025 - 4-takts MerCruiser 3.0 135hk - Plotter Garmin 720S - Nya plottar & stöd för ekolod - Motor och drev är servat - Mycket tillbehör medföljer så som fendrar, båtshake, nya tampar, kil-kit et.c - Elektrisk ankarvinsch/spel med knapptryckning - 30km/h trailer ingår Årsmodell: 2006 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/690,https://backend.frivio.se/vehicle/690/a1784627169948.jpeg,"[""Exterior""]",Uttern,Uttern D55 Exclusive ,2006,0,KM,67500 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-11T17:45:00.000Z,false,67500,Inga bud lagda,1068 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,67500,,0,auction,Båt,Slutar 2026-08-11 17:45
636,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/636,https://backend.frivio.se/vehicle/636/a1782820309789.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,100000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-08-11T17:51:00.000Z,false,,Ej tillämpligt (fast pris),1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,100000,0,fixed_price,Husvagn,Slutar 2026-08-11 17:51
695,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/695,https://backend.frivio.se/vehicle/695/a1784711604920.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,80000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-12T17:12:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-08-12 17:12
