vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
706,Terhi,"Letar du efter en pålitlig och lättmanövrerad båt för sommarens alla äventyr? Denna Terhi från 2025 är perfekt för både sol, bad, fiske och smidiga transporter i skärgården. Tack vare den praktiska styrpulpeten får du en bekväm körposition, utmärkt sikt och god kontroll på sjön. Båten erbjuder smarta förvaringsutrymmen, hög stabilitet och Terhis välkända, robusta kvalitet. Ett bekymmersfritt och tryggt båtägande väntar. - Båten står på en ny obromsad båttrailer 80/km - Båten har gått ca 15 timmar och bara i sötvatten - Stöldmärkt samt motorlås - Garmin navigation Årsmodell: 2025 · Typ: Båt · Ort: Alingsås",https://frivio.se/auktion/706,https://backend.frivio.se/vehicle/706/a1785247468856.jpeg,"[""Exterior""]",Terhi,Terhi,2025,0,KM,80000 SEK,GOOD,Alingsås,Alingsås,Västra Götaland,SE,2026-08-16T17:57:00.000Z,false,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,70000,,1,auction,Båt,Slutar 2026-08-16 17:57
714,Yamarin 5200,"Välvårdad Yamarin 5200 från 2003 - den perfekta styrpulpetbåten för dagsutflykter, bad och fiske i skärgården. Känd för sina fantastiska och trygga köregenskaper samt ett mycket lättdrivet skrov. Båten erbjuder gott om plats samt generösa stuvutrymmen för packning. Stabil, rymlig och redo för nya sommaräventyr. Säljes i fint och fungerande bruksskick. - Tiki BS750-R 80km/h trailer ingår - Yamaha 80hk med 243 motortimmar - Välskött Årsmodell: 2003 · Typ: Båt · Ort: Åmål",https://frivio.se/auktion/714,https://backend.frivio.se/vehicle/714/a1785738604574.jpeg,"[""Exterior""]",Yamarin,Yamarin 5200,2003,0,KM,70000 SEK,GOOD,Åmål,Åmål,Västra Götaland,SE,2026-08-17T17:29:00.000Z,false,70000,Inga bud lagda,1108 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,70000,,0,auction,Båt,Slutar 2026-08-17 17:29
709,Knaus 590 UE Scandinavian Edition,"Välutrustad Knaus Südwind 590 UE Scandinavian Selection från 2017 med modern och smakfull interiör. Husvagnen erbjuder två bekväma långbäddar, rymlig U-soffa, stort kök med kyl/frys och mikrovågsugn samt toalett med dusch. Utrustad med Thule-markis, cykelställ, TV och gott om förvaring. En ljus och trivsam kvalitetsvagn som passar perfekt för både kortare resor och längre semestrar. - Fukt och gasoltest utfört utan anmärkning 2026-07-03 - Endast använd sommartid - Förvarad inomhus vintertid - Uttagen i trafik första gång 2020-10-02 - Besiktad till 2026-08-31 - Markis med vindskydd på sidor och framtill - Reservhjul - 2st bord runt och avlångt med 6st stolar - Mattor - Tallrikar, div glas, bestick, vattenkokare, kastruller, stekpanna samt annat husgeråd ingår. Årsmodell: 2017 · Typ: Husvagn · Ort: Sala",https://frivio.se/auktion/709,https://backend.frivio.se/vehicle/709/a1785311804537.jpeg,"[""Exterior""]",Knaus,590 UE Scandinavian Edition,2017,0,KM,145000 SEK,GOOD,Sala,Sala,Västmanland,SE,2026-08-17T17:53:00.000Z,false,145000,Reservationspris ej uppnått,2294 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,140000,,1,auction,Husvagn,Slutar 2026-08-17 17:53
715,Adria Coral A655 SP,"Rymlig och pålitlig husbil med endast 9 300 mil på mätaren. Perfekt planlösning för familjen med en praktisk taksäng som sparar golvyta. Husbilen är i gott fungerande skick. Framstolarna har ett visst kosmetiskt slitage, men erbjuder fortfarande full god komfort och funktion under färd. Mycket bil för pengarna. - Fukt och gasoltest utfört 2025 UA - Kamrem bytt 2023 - Farthållare - Året-runt däck - Pilotstolar - Stort garage - Nytt elblock - Besiktad till 2027-09-30 - Förarstol samt passagerarstol är lite slitna i tyget, men bibehåller ändå en bra funktion Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 300 mil · Ort: Uppsala",https://frivio.se/auktion/715,https://backend.frivio.se/vehicle/715/a1785741123844.jpeg,"[""Exterior""]",Adria,Coral A655 SP,2006,93000,KM,180000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-08-18T17:11:00.000Z,false,180000,Reservationspris ej uppnått,2848 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,174500,,2,auction,Husbil,Slutar 2026-08-18 17:11
717,Flipper 850,"Välskött Flipper 850 från 1980 - en rymlig och uppskattad familjebåt med gott om plats för både dagsutflykter och semestrar. Båten erbjuder sex bekväma bäddplatser fördelade på för- och akterruff samt ett trivsamt kabinutrymme. Den klassiska planlösningen, generösa förvaringsmöjligheterna och den tidlösa designen gör detta till en perfekt båt för familjen som vill njuta av livet på sjön. - Vattenburen värme med gasolkamin - Lowrance plotter - Ekolod - Toa med däcktömning - Landström och solceller - VP AQ200D (Bensin V8, Cheva 305) - VP200D 2025 - Service av motor och förgasare på varv. - Ny startmotor - Nytt startbatteri 2024 - Botten slipad och målad dubbla lager bottenfärg - Ny badbrygga i teak - Nya takluckan i plexiglas - Nytt peke med infälld stege 2023 - Ny generator - Ny kyl - Nya förbrukningsbatterier 3x85 Ah - Nytt svartkapell - Ny laddregulator 2022 - Nya drevgenomföringar - Ny färskvattenpump - Ny hydrofor för färskvatten samt kranar - Nytt fönster till badrum Årsmodell: 1980 · Typ: Båt · Ort: Östhammar",https://frivio.se/auktion/717,https://backend.frivio.se/vehicle/717/a1785741479853.jpeg,"[""Exterior""]",Flipper,Flipper 850,1980,0,KM,60000 SEK,GOOD,Östhammar,Östhammar,Uppsala,SE,2026-08-18T17:17:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-08-18 17:17
710,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Nya batterier - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) men ett hjullager behöver ses över - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/710,https://backend.frivio.se/vehicle/710/b1785313259453.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,80000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-08-18T17:18:00.000Z,false,,Ej tillämpligt (fast pris),1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,80000,0,fixed_price,Båt,Slutar 2026-08-18 17:18
711,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/711,https://backend.frivio.se/vehicle/711/a1785314816073.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,5000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-08-18T17:46:00.000Z,false,,Ej tillämpligt (fast pris),79 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,5000,0,fixed_price,Båt,Slutar 2026-08-18 17:46
716,Ryds 478 GTI,"Ryds 478 GTI är en lättkörd och stabil styrpulpet som passar lika bra för badutflykter som fiske och transport. Den bränslesnåla Mercury 50 hk ger fin prestanda och båten erbjuder gott om sittplatser samt smarta stuvutrymmen. Säljs med båtkärra och två bränsletankar - ett komplett paket som är redo för många härliga dagar på sjön. - Mercury 50hk 4-takt med cirka 60 gångtimmar - Nyservad i år - Komplett dynsats i bra skick - Ankare, tampar, kätting med lås medföljer - 30km/h kärra ingår Årsmodell: 2010 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/716,https://backend.frivio.se/vehicle/716/a1785741275746.jpeg,"[""Exterior""]",Ryds,Ryds 478 GTI,2010,0,KM,40000 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-08-19T17:14:00.000Z,false,40000,Inga bud lagda,633 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,40000,,0,auction,Båt,Slutar 2026-08-19 17:14
719,Ryds 510 GTI,"Söker du en pålitlig, stabil och lättkörd styrpulpetsbåt? Denna Ryds 510 GTI kombinerar smart planlösning med ett lättdrivet V-skrov, perfekt för härliga badresor, fiske och fartfylld vattensport. Utrustad med en pigg och stark Mercury 75hk-motor som snabbt tar båten upp i plan och ger en stabil marschfart. Båten bjuder på generösa sällskapsytor, rymliga stuvfack och en praktisk badbrygga i aktern. - Omålad båt och endast körd i sötvatten - Dubbla trycktankar och diverse utrustning ingår - Förtöjningar, ankare samt paddel ingår - TK Boggie kärra från 2010 medföljer - Vet ej exakt motortimmar, men den är sparsamt körd - Komplett dynsats ingår Årsmodell: 2004 · Typ: Båt · Ort: Botkyrka",https://frivio.se/auktion/719,https://backend.frivio.se/vehicle/719/a1785759552768.jpeg,"[""Exterior""]",Ryds,Ryds 510 GTI,2004,0,KM,60000 SEK,GOOD,Botkyrka,Botkyrka,Stockholm,SE,2026-08-19T17:17:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-08-19 17:17
720,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/720,https://backend.frivio.se/vehicle/720/a1785826712409.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-08-20T17:58:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-08-20 17:58
721,Chausson C656,"Välvårdad Chausson C656 från 2020 med modern planlösning och gott om utrymme för hela familjen. Husbilen erbjuder ljus och trivsam interiör med bekväma sovplatser, praktiskt kök, rymligt badrum, stor kyl med frysfack samt AC i bodelen för ökad komfort. Utrustad med cykelställ och genomtänkta förvaringslösningar gör den lika lämpad för korta weekendresor som längre semestrar. En mycket fin och välutrustad husbil redo för nya äventyr. - Ny kamrem, spännrullar, multirem samt vattenpump 2026 - Servad med olja och filter 2026 - Nytt startbatteri 2026 - 7 bältade platser samt 7 sovplatser - 1 Våningsäng - 1 Sovalkov med bäddmått 160x200 - 1 bäddbar dubbeldinette - 1 bäddbar enkeldinett Årsmodell: 2020 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 6 100 mil · Ort: Boden",https://frivio.se/auktion/721,https://backend.frivio.se/vehicle/721/a1785830554649.jpeg,"[""Exterior""]",Chausson,C656,2020,61000,KM,325000 SEK,GOOD,Boden,Boden,Norrbotten,SE,2026-08-23T17:58:00.000Z,false,325000,Inga bud lagda,5142 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,325000,,0,auction,Husbil,Slutar 2026-08-23 17:58
722,Hymer 534,"Klassisk Hymer 534 från 1995 i välvårdat begagnat skick. En kompakt och smart planerad husbil perfekt för smidiga äventyr. Rymlig u-soffa bak som enkelt bäddas om till en stor dubbelsäng, samt en praktisk taksäng fram. Utrustad med funktionellt kök, toalett och bra förvaring. Pålitlig trotjänare redo för nya vägval. Säljes i befintligt skick, besiktad och körklar. - Besiktad utan anmärkning 2026-04-08 - Nya kranar 2023 - Nytt bilbatteri 2023 - Nya däck 2024 - Nytt bodelsbatteri 2026 - Nya stolsöverdrag 2025 - Gasoltestad 2020 - Kamrem bytt 2017 vid 14 300mil - Senaste service 2020 - Truma C3400 panna - Inget tryck på varmvatten men kallvatten och värme är OK - Nivåklossar - Gaslarm - Brandsläckare Årsmodell: 1995 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 17 100 mil · Ort: Håbo",https://frivio.se/auktion/722,https://backend.frivio.se/vehicle/722/a1785854199733.jpeg,"[""Exterior""]",Hymer,534,1995,171000,KM,72500 SEK,GOOD,Håbo,Håbo,Uppsala,SE,2026-08-24T17:36:00.000Z,false,72500,Inga bud lagda,1147 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,72500,,0,auction,Husbil,Slutar 2026-08-24 17:36
