vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
590,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/590,https://backend.frivio.se/vehicle/590/a1781084395558.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,60000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-06-30T15:39:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-06-30 15:39
599,Alloycraft J370,"Mycket trevlig Alloycraft J370 med 9.9hk motor och trailer. Här får ni alltså ett komplett paket! Robust och lättkörd aluminiumbåt från 2020 som passar lika bra till fiske som lugna turer på sjön. Den helsvetsade konstruktionen ger en stabil känsla i vattnet och båten är enkel att hantera både vid sjösättning och transport. Denna är redo för sommarens äventyr direkt. En smidig och tålig båt med plats för upp till 3 personer. - Extrautrustad med lådor, golv, fästplatta för frontmotor - Egenbyggda hyllor för batteri och bensindunk - Motorn har gått 27 timmar Årsmodell: 2020 · Typ: Båt · Ort: Växjö",https://frivio.se/auktion/599,https://backend.frivio.se/vehicle/599/a1781505656316.jpeg,"[""Exterior""]",Alloycraft,Alloycraft J370,2020,0,KM,25000 SEK,GOOD,Växjö,Växjö,Kronoberg,SE,2026-06-30T15:40:00.000Z,false,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-06-30 15:40
600,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/600,https://backend.frivio.se/vehicle/600/a1781510434212.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,64500 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-30T16:00:00.000Z,false,64500,Inga bud lagda,1021 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,64500,,0,auction,Båt,Slutar 2026-06-30 16:00
555,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/555,https://backend.frivio.se/vehicle/555/a1779890255384.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,280000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-06-30T17:40:00.000Z,false,,Ej tillämpligt (fast pris),4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,280000,0,fixed_price,Husvagn,Slutar 2026-06-30 17:40
601,Ryds WA 23,"Ryds 23 WA från 2008 är en välplanerad walkaround-båt som passar perfekt för både dagsturer, fiske och bekväma övernattningar. Båten erbjuder generösa gångytor, rymlig sittbrunn med bord och solsängslösning samt kojplatser för två personer i den praktiska förpiken. Den drivs av en driftsäker Cummins MerCruiser och kombinerar goda sjöegenskaper med låg bränsleförbrukning. En mångsidig båt för härliga dagar i skärgården. - Senaste service gjord 2025 - Motorn är servad varje år med olja och filter - Drevet (alpha-one mercruiser gen 2) är servat 2024 med byte av bälgar, stödlager, impeller samt provtryckt. - Motorn har gått 570 timmar - Motorn är en Cumming QSD på 175hk - En obromsad 30km/h boogietrailer ingår - Ankarspel med fjärrkontroll - Garmin GPS och Ekolod. Årsmodell: 2008 · Typ: Båt · Ort: Orust",https://frivio.se/auktion/601,https://backend.frivio.se/vehicle/601/a1781514738872.jpeg,"[""Exterior""]",Ryds,Ryds WA 23,2008,0,KM,105000 SEK,GOOD,Orust,Orust,Västra Götaland,SE,2026-07-01T16:09:00.000Z,false,105000,Inga bud lagda,1661 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,105000,,0,auction,Båt,Slutar 2026-07-01 16:09
603,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/603,https://backend.frivio.se/vehicle/603/a1781595976560.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,35500 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-07-02T15:43:00.000Z,false,35500,Inga bud lagda,562 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,35500,,0,auction,Husvagn,Slutar 2026-07-02 15:43
597,Kabe Classic 600 GDL,"Kabe Classic 600 GDL från 2015 är en välutrustad och rymlig kvalitetsvagn med genomtänkt planlösning för bekväma resor året om. Vagnen erbjuder generös sittgrupp, praktiskt kök, rymligt badrum och bekväm tvärbädd som ger hög sovkomfort och barnkammare. Kabe är känt för sin höga byggkvalitet och sitt effektiva Alde-värmesystem, vilket gör vagnen lika trivsam under kalla höstkvällar som under sommarens semestrar. En perfekt husvagn för både kortare utflykter och längre äventyr. - Fukttest utfört 2024 UA - Gasoltest utfört 2025 UA - Besiktad till 2027-05-31 - Dåligt batteri Årsmodell: 2015 · Typ: Husvagn · Ort: Nybro",https://frivio.se/auktion/597,https://backend.frivio.se/vehicle/597/a1781268761156.jpeg,"[""Exterior""]",Kabe,Classic 600 GDL,2015,0,KM,132500 SEK,GOOD,Nybro,Nybro,Kalmar,SE,2026-07-02T15:50:00.000Z,false,132500,Inga bud lagda,2096 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,132500,,0,auction,Husvagn,Slutar 2026-07-02 15:50
598,Kabe Royal 720 ETDL KS,"Kabe Royal 720 ETDL KS från 2011 är en exklusiv och rymlig husvagn med hög komfort och genomtänkta lösningar för ett bekvämt fritidsliv året om. Den generösa planlösningen erbjuder en trivsam sittgrupp, välutrustat kök, rymligt badrum samt bekväma enkelsängar med gott om förvaring. Med Kabes välkända byggkvalitet, effektiva Alde-värmesystem och gedigna vinteregenskaper är detta en husvagn som passar lika bra på campingplatsen som under längre semestrar. - L-Soffa och tv bänk - Nya dynor från Svenska dynor ""Nya modellen"" - Fiamma Markis 4,10 med väggar - Långbäddar, en överbädd "" man fäller ut ena överskåpet"" - Takräcke - Vagnen levereras nybesiktad Årsmodell: 2011 · Typ: Husvagn · Ort: Norrtälje",https://frivio.se/auktion/598,https://backend.frivio.se/vehicle/598/b1781517212878.jpeg,"[""Exterior""]",Kabe,Royal 720 ETDL KS,2011,0,KM,137500 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-02T17:06:00.000Z,false,137500,Inga bud lagda,2176 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,137500,,0,auction,Husvagn,Slutar 2026-07-02 17:06
613,Kabe Royal 600 ETDL KS,"Kabe Royal 600 ETDL KS från 2016 erbjuder en smart planlösning med separata långbäddar, generös U-soffa och välutrustat kök med stor kyl och spis. Den ombonade interiören, gott om förvaring och KABEs välkända komfort gör vagnen lika trivsam på weekendresan som under längre turer. För dig som söker ett bekvämt och genomtänkt boende med hög kvalitetskänsla. - Stort Isabella förtält - Fukttestas innan leverans - Levereras nybesiktad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/613,https://backend.frivio.se/vehicle/613/a1781618940092.jpeg,"[""Exterior""]",Kabe,Royal 600 ETDL KS,2016,0,KM,150000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-02T17:07:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-07-02 17:07
609,Yamarin 56BR Special Edition,"Här har du möjligheten att förvärva en nästintill ny och knappt använd Yamarin 56 BR Special Edition från 2022. Detta är en modern och lättkörd bowrider som passar lika bra för familjeutflykter som för fartfyllda dagar på sjön. Tillsammans med den starka och driftsäkra Yamaha motorn så får du en båt med fina köregenskaper, låg bränsleförbrukning och gott om plats för både passagerare och packning. Den genomtänkta layouten, rejäla badplattformarna och den skyddande kapellösningen gör varje tur bekväm - oavsett om du söker avkoppling, vattensport eller skärgårdsliv. - Drifttid 53,2h Utrustning Special Edition - Garmin 922XS - Akterkapell - Vindrutetorkare höger - Ankarbox i för och akter - Kapellfack - Fast mellandörr - Fenderfästen - Brandsläckare - Hydraulisk styrning - Låsbart handsfack och förvaringsfack - Mugghållare - Navigationsljus - Offshoresäten med högt ryggstöd - Eluttag 12V - Fenderställningar - Sittdynor i sittbrunnen - Räcke och däcksbeslag i rostfritt stål - Yamaha LAN-multifunktionsinstrument - Stöldskyddsmärkning - Motorlås klass 3 - Låskätting och hänglås klass 3 - Fender och fenderlinor 4st - Tampar 4st - Ankare - Ankarlina Årsmodell: 2022 · Typ: Båt · Ort: Norrtälje",https://frivio.se/auktion/609,https://backend.frivio.se/vehicle/609/a1781611617189.jpeg,"[""Exterior""]",Yamarin,Yamarin 56BR Special Edition,2022,0,KM,180000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-05T15:02:00.000Z,false,180000,Inga bud lagda,2848 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,180000,,0,auction,Båt,Slutar 2026-07-05 15:02
608,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/608,https://backend.frivio.se/vehicle/608/a1781610484573.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,94500 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-05T17:53:00.000Z,false,94500,Inga bud lagda,1495 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,94500,,0,auction,Husvagn,Slutar 2026-07-05 17:53
607,Yamarin DC46,"Yamarin 46 DC från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/607,https://backend.frivio.se/vehicle/607/a1781609764103.jpeg,"[""Exterior""]",Yamarin,Yamarin DC46,2010,0,KM,145000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-07-07T15:31:00.000Z,false,145000,Inga bud lagda,2294 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,0,auction,Båt,Slutar 2026-07-07 15:31
611,HR440 SC,"HR440 SC från 2016 är en lättkörd och välplanerad styrpulpetbåt som passar perfekt för bad, fiske och härliga dagar på sjön. Båten är utrustad med en bränslesnål Yamaha 50 hk motor och Lowrance ekolod/GPS, SeaDek-liknande durk, dynsats, badstege och rostfria räcken. En smidig och lättskött kvalitetsbåt med fina sjöegenskaper. - Yamaha 50hk motor från 2006 - Endast gått 10h sedan full service - GPS - Ankare - Förtöjningslinor - Trailer ingår Årsmodell: 2016 · Typ: Båt · Ort: Enköping",https://frivio.se/auktion/611,https://backend.frivio.se/vehicle/611/a1781614323913.jpeg,"[""Exterior""]",HR440,HR440 SC,2016,0,KM,55000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-07T15:50:00.000Z,false,55000,Inga bud lagda,870 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,55000,,0,auction,Båt,Slutar 2026-07-07 15:50
612,Hobby 650 KMFE DE LUXE,"Hobby 650 KMFE De Luxe från 2015 är en genomtänkt barnkammarvagn som gör det enkelt att resa tillsammans. Med en avskild barnavdelning med våningssängar, stor dubbelsäng för de vuxna och generösa sociala ytor får hela familjen plats utan att kompromissa med komforten. Det stora förtältet skapar ett extra rum för långa semesterdagar, medan smarta förvaringslösningar och välplanerad interiör gör varje campingvecka smidig och trivsam. - Sommartält: Walker 300 - Vintertält: Svenska tält universal 320 med vintersäkring - Fukt och gasoltest utfört 2026-06-15 UA - Besiktad till 2027-05-31 - Lagat märke i skåpsdörr (se bild) - Lagade sömmar soffkuddar (se bild) Årsmodell: 2015 · Typ: Husvagn · Ort: Enköping",https://frivio.se/auktion/612,https://backend.frivio.se/vehicle/612/a1781617218179.jpeg,"[""Exterior""]",Hobby,650 KMFE DE LUXE,2015,0,KM,105000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-09T16:35:00.000Z,false,105000,Inga bud lagda,1661 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,105000,,0,auction,Husvagn,Slutar 2026-07-09 16:35
617,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/617,https://backend.frivio.se/vehicle/617/a1781699142583.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,187500 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-09T17:24:00.000Z,false,187500,Inga bud lagda,2967 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,187500,,0,auction,Husvagn,Slutar 2026-07-09 17:24
576,Marinbo,"Här finns chansen att bli ny ägare till en unik eldriven husbåt. Marinbo presenterar det ultimata och flexibla boendet på vatten. Skrovtypen är en Katamaran som kombinerar stabilitet och rymlighet med god sjövärdighet. Konstruktionen är uppbygd genom plast och divinycell (sandwich). Båt ink skrov, balkar, däck och husdel är ihopplastat i en enda enhet - vilket gör konstruktionen otroligt stark för att mostå även kraftig sjö. Boarean är cirka 60 m2 fördelat på 3 rum och kök. Rikligt med utrymme för permanent boende och komplett med alla moderna bekvämligheter du kan förvänta dig i en lägenhet. Två 10kW elmotorer ger en tyst och effektiv framdrivning, perfekt för att njuta av livet på sjön utan störningar. Marschfart på 5 knop med två stora fyrbladiga propellrar som ger ett kraftigt vridmoment. Fullt utrustad med kyl, frys, diskmaskin, tvättmaskin, TV och ljudanläggning. Marinbo erbjuder all komfort och bekvämlighet av ett modernt hem, flytande på vattnet. - Dieselgenerator på 20kVA - Solceller med 230V inverter - Ankarspel - Varmdusch på akterdäck - Septictank på 1600L - Badstege, för- och akterdäck - Zodiac tenderjolle med glasfiberbotten och 9,9hk Yamaha utombordare - Kajak - Weber gasgrill - Lanternor och ankarljus - VHS radio - Extern downbelysning Mer information finns att tillgå på https://marinbo.se/ Årsmodell: 2009 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/576,https://backend.frivio.se/vehicle/576/b1781074500745.jpeg,"[""Exterior""]",Marinbo,Marinbo,2009,0,KM,1950000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-12T17:00:00.000Z,false,1950000,Inga bud lagda,30853 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,1950000,,0,auction,Båt,Slutar 2026-07-12 17:00
