vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
722,Hymer 534,"Klassisk Hymer 534 från 1995 i välvårdat begagnat skick. En kompakt och smart planerad husbil perfekt för smidiga äventyr. Rymlig u-soffa bak som enkelt bäddas om till en stor dubbelsäng, samt en praktisk taksäng fram. Utrustad med funktionellt kök, toalett och bra förvaring. Pålitlig trotjänare redo för nya vägval. Säljes i befintligt skick, besiktad och körklar. - Besiktad utan anmärkning 2026-04-08 - Nya kranar 2023 - Nytt bilbatteri 2023 - Nya däck 2024 - Nytt bodelsbatteri 2026 - Nya stolsöverdrag 2025 - Gasoltestad 2020 - Kamrem bytt 2017 vid 14 300mil - Senaste service 2020 - Truma C3400 panna - Inget tryck på varmvatten men kallvatten och värme är OK - Nivåklossar - Gaslarm - Brandsläckare Årsmodell: 1995 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 17 100 mil · Ort: Håbo",https://frivio.se/auktion/722,https://backend.frivio.se/vehicle/722/a1785854199733.jpeg,"[""Exterior""]",Hymer,534,1995,171000,KM,74000 SEK,GOOD,Håbo,Håbo,Uppsala,SE,2026-08-24T17:36:00.000Z,false,74000,Reservationspris ej uppnått,1171 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,72500,,2,auction,Husbil,Slutar 2026-08-24 17:36
733,Kabe Royal 780 TDL KS,KABE Royal 780 TDL KS från 2022 - en exklusiv husvagn för dig som vill resa bekvämt året runt. Utrustad med AC för varma dagar och mover som gör parkeringen enkel. En välutrustad vagn med hög KABE-kvalitet och gott om plats för både familj och längre resor. Standbytältet samt markiserna vid fönstren ingår ej. Besiktad till 2028-06-30 Årsmodell: 2022 · Typ: Husvagn · Ort: Upplands Väsby,https://frivio.se/auktion/733,https://backend.frivio.se/vehicle/733/a1786443731040.jpeg,"[""Exterior""]",Kabe,Royal 780 TDL KS,2022,0,KM,355000 SEK,GOOD,Upplands Väsby,Upplands Väsby,Stockholm,SE,2026-08-25T17:04:00.000Z,false,355000,Reservationspris ej uppnått,5617 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,350000,,1,auction,Husvagn,Slutar 2026-08-25 17:04
727,Sea ray Sundancer,"Sea Ray Sundancer 25 fot från 1986 - en rymlig och klassisk familjebåt för härliga dagar på sjön. Ombord finns generösa sittplatser, sovutrymme, pentry med kylskåp och diskho samt separat toalett. Båten har en trivsam sittbrunn med kapell och badplattform. En välutrustad båt med gott om utrymme för semester och utflykter. * NY Mercruisrer V8 mpi 26 gångtimmar 300 Hk * 100 gallon bensintank * 150 l vattentank * 2-delat kapell * Inverter som producerar 220v för navigationsutrustning * 4-6 kojplatser * Pentry och toalett med rinnde vatten * Isothermkylskåp * Vattenspolning på toaletten * Spritkök * VHF Årsmodell: 1986 · Typ: Båt · Ort: Ekerö",https://frivio.se/auktion/727,https://backend.frivio.se/vehicle/727/a1786362485140.jpeg,"[""Exterior""]",Sea,Sea ray Sundancer,1986,0,KM,65000 SEK,GOOD,Ekerö,Ekerö,Stockholm,SE,2026-08-25T17:35:00.000Z,false,65000,Inga bud lagda,1028 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,65000,,0,auction,Båt,Slutar 2026-08-25 17:35
735,Kabe Safir GLE KS,"KABE Safir GLE KS från 2014 - en rymlig och välutrustad familjevagn med separat barnkammare och våningssängar. Den trivsamma planlösningen erbjuder generös sittgrupp, välutrustat kök, gott om förvaring och fina sällskapsytor. En bekväm och ombonad husvagn med gott om plats för hela familjen, perfekt för både semester och längre campingvistelser. - Endast 1 ägare sen ny - Väldig få skavanker - Chassit har ""anti slinger"" funktion Årsmodell: 2014 · Typ: Husvagn · Ort: Falköping",https://frivio.se/auktion/735,https://backend.frivio.se/vehicle/735/a1786455406160.jpeg,"[""Exterior""]",Kabe,Safir GLE KS,2014,0,KM,125000 SEK,GOOD,Falköping,Falköping,Västra Götaland,SE,2026-08-25T18:33:00.000Z,false,125000,Inga bud lagda,1978 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Husvagn,Slutar 2026-08-25 18:33
728,Crescent 535 Classic,"Crescent 535 Classic från 2010 - en rymlig och praktisk familjebåt med klassisk hardtop. Båten erbjuder gott om plats för upp till sex personer och fyra kojplatser för övernattning. Den rymliga kajutan, bra förvaringsmöjligheter och skyddade sittbrunnen gör den perfekt för både dagsutflykter, fiske och härliga sommardagar på sjön. - Mercury 50hk 4-takt - 250 gångtimmar - Plotter - Servad varje höst - Inomhusförvarad vintertid Årsmodell: 2010 · Typ: Båt · Ort: Kungälv",https://frivio.se/auktion/728,https://backend.frivio.se/vehicle/728/a1786365788090.jpeg,"[""Exterior""]",Crescent,Crescent 535 Classic,2010,0,KM,50000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-08-26T12:42:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-08-26 12:42
729,Adria Adora 563TK,"Adria Adora 563TK från 2012 i bra begagnat skick. En rymlig och välplanerad husvagn som passar utmärkt för familjen, med gott om sovplatser och praktiska förvaringsmöjligheter. Ljus och trivsam interiör med kök, sittgrupp och badrum. En bekväm husvagn för både längre semestrar och härliga helger på camping. * Markis medföljer men påsen börjar bli dålig * Varmvatten på elpatron * 180w Solcell * Gasolvarnare * Brandlarm * 12v laddare monterade (2 vid dubbelsäng och 1 nedre våningssäng) * 2-år gamla däck * Nya friktionsbelägg i draget 2026 * Cykelställ bak medföljer (ej monterat) * Fukttestad 2024-05-21 UA * Besiktad till 2028-05-31 Årsmodell: 2012 · Typ: Husvagn · Ort: Laholm",https://frivio.se/auktion/729,https://backend.frivio.se/vehicle/729/a1786367142408.jpeg,"[""Exterior""]",Adria,Adora 563TK,2012,0,KM,92500 SEK,GOOD,Laholm,Laholm,Halland,SE,2026-08-26T17:01:00.000Z,false,92500,Inga bud lagda,1464 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,92500,,0,auction,Husvagn,Slutar 2026-08-26 17:01
730,Knaus Sudwind 500 FU,"Knaus Südwind 500 FU från 2020 - en modern och mycket välplanerad husvagn med ljus och stilren interiör. Här finns en rymlig rundsittgrupp, bekväm dubbelsäng, välutrustat kök och praktiskt badrum. Gott om förvaring och fina materialval skapar en hemtrevlig känsla. En bekväm husvagn för såväl semesterresor som längre campingvistelser. * Besiktad till 2027-06-30 Årsmodell: 2020 · Typ: Husvagn · Ort: Vingåker",https://frivio.se/auktion/730,https://backend.frivio.se/vehicle/730/a1786367735553.jpeg,"[""Exterior""]",Knaus,Sudwind 500 FU,2020,0,KM,107500 SEK,GOOD,Vingåker,Vingåker,Södermanland,SE,2026-08-26T17:10:00.000Z,false,107500,Inga bud lagda,1701 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,107500,,0,auction,Husvagn,Slutar 2026-08-26 17:10
731,Kabe Royal 780 TDL KS,"KABE Royal 780 TDL KS 2008. En rymlig och välskött premiumvagn med hög komfort året runt. Planlösningen erbjuder stor rundsoffa fram, mittgrupp, välutrustat kök med spis, ugn och stor kyl/frys samt en bekväm dubbelsäng bak. Badrummet har separat duschkabin och gott om förvaring. Vagnen är utrustad med KABEs välkända vinteregenskaper. Invändigt är den ljus, trivsam och mycket väl omhändertagen. En perfekt husvagn för både långresor och säsongscamping där komfort och kvalitet står i fokus. - Besiktad till 2027-06-30 - Nya däck 2025 - Fukttestad UA 2026 - Låscylinder till gasolluckan saknas - Isabella förtält med lättviktsstativ Årsmodell: 2008 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/731,https://backend.frivio.se/vehicle/731/a1786368152670.jpeg,"[""Exterior""]",Kabe,Royal 780 TDL KS,2008,0,KM,110000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-08-27T17:21:00.000Z,false,110000,Inga bud lagda,1740 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,110000,,0,auction,Husvagn,Slutar 2026-08-27 17:21
732,Nimbus 21 DC,"Nimbus 21 DC från 1985 - en klassisk och sportig daycruiser med fina sjöegenskaper och tidlös design. Båten erbjuder en rymlig sittbrunn med gott om plats för familj och vänner samt en praktisk ruff med sovplatser. En trevlig och mångsidig båt för både dagsutflykter, bad och härliga turer på sjön. - Marchfart är 22 knop och maxfart är ca 35 knop. - Motor: VP AQ200D - Renoverad förgasare (2024) - Bytt till brytarlöst tändsystem (2024) - Ny bränslepump (2023) - Ny olja och filter samt bränslefilter inför varje säsong - Drev: VP 290 SP - Nya trimkolvar (2023) - Nya bälgar (2023) - Bytt drevolja (2024) - Nya dynor 2023 se bilder - Kapell från 2019 i bra skick - Plotter Garmin 721 med ekolod och fartmätare - Boogietrailer 30km/h ingår Årsmodell: 1985 · Typ: Båt · Ort: Karlskrona",https://frivio.se/auktion/732,https://backend.frivio.se/vehicle/732/a1786440825627.jpeg,"[""Exterior""]",Nimbus,Nimbus 21 DC,1985,0,KM,50000 SEK,GOOD,Karlskrona,Karlskrona,Blekinge,SE,2026-08-27T17:30:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-08-27 17:30
734,Bella 620 DC,"Bella 620 DC - en sportig och rymlig daycruiser som passar perfekt för härliga dagar på sjön. Båten erbjuder en generös sittbrunn med gott om plats för familj och vänner samt en praktisk ruff med två sovplatser. En mångsidig familjebåt som passar lika bra för bad, dagsutflykter och längre turer. Motor & Dokumentation: - Mercury 4-cyl 2-takt 125HK (2004): - En mycket rapp och bränsleeffektiv motor. Den har ett fantastiskt vridmoment som gör att båten går upp i plan snabbt, vilket gör den idealisk för vattensporter som vattenskidor och tube. - Service: Servad på professionell marin verkstad. - Historik: Servicehistorik finns för de senaste åren. Uppgraderingar: - Nytt kapell (2022): I utmärkt skick. - Elsystem (Litium): Nytt LiFePO4-batteri för förbrukning (bo-del). Ger mycket bättre kapacitet jämfört med vanliga batterier. - Victron Laddsystem: Victron Orion-Tr DC-DC (isolerad omvandlare). - Garmin Echomap 42dv: Kombinerad plotter och ekolod med sjökort över södra västkusten. Trailer: - Brenderup O2 (2014): Registrerad och bromsad 80 km/h-trailer. Utrustning: - Badstege - Rymlig U-soffa - Rejäla förarstolar - Lanternor - Länspump - USB-uttag för laddning - Ankare för och akter - Fendrar - Sittdynorna håller på att kläs om i samma blå kulör som den marinblå på bilden. Årsmodell: 2003 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/734,https://backend.frivio.se/vehicle/734/a1786454810170.jpeg,"[""Exterior""]",Bella,Bella 620 DC,2003,0,KM,80000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-08-30T17:21:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-08-30 17:21
718,Adria Adora 593UK,"Fin och välvårdad Adria Adora 593 UK från 2016 Jubileumsmodell, och en perfekt familjevagn med rymlig barnkammardel och bekväma våningssängar. Denna välutrustade jubileumsutgåva bjuder på ett fantastiskt ljusinsläpp genom det stora panoramataket, ett fullstort kök och ett rymligt badrum. Vagnen har modern design, smart planlösning och generösa förvaringsutrymmen. Den är redo för nya campingäventyr både sommar och vinter. - Ventura D300 förtält från 2024 med lättviktspinnar - Truma Aventa Comfort AC kyla/värme monterad 2024 - Isabella 3-m förtält med pinnar från 2016 - Bäddmadrasser till säng - Isabella förtältsmatta - Adria Connect Bluetooth - Nytt AGM 95ah batteri 2026 - Nya däck 2026 Årsmodell: 2016 · Typ: Husvagn · Ort: Sala",https://frivio.se/auktion/718,https://backend.frivio.se/vehicle/718/a1785758983766.jpeg,"[""Exterior""]",Adria,Adora 593UK,2016,0,KM,130000 SEK,GOOD,Sala,Sala,Västmanland,SE,2026-08-31T17:53:00.000Z,false,130000,Inga bud lagda,2057 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,130000,,0,auction,Husvagn,Slutar 2026-08-31 17:53
