vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
559,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. - Besiktad till 2027-09-30 Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/559,https://backend.frivio.se/vehicle/559/a1780298489935.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,150000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-06-16T16:21:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-06-16 16:21
560,Adria Altea 492 LU,"Adria Altea 492 LU från 2020 är en modern och välplanerad husvagn med fokus på komfort och funktion. Ljus och trivsam interiör, praktiskt kök och en rymlig sittgrupp skapar en behaglig miljö. De separata långbäddarna bak ger god sovkomfort, och planlösningen passar perfekt för både avkoppling och resande. En stilren och smart utformad vagn. - Besiktad till 2027-10-31 - Fukt och gasoltest utfört 2026-04-01 Årsmodell: 2020 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/560,https://backend.frivio.se/vehicle/560/a1780298695090.jpeg,"[""Exterior""]",Adria,Altea 492 LU,2020,0,KM,189000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T16:24:00.000Z,false,,Ej tillämpligt (fast pris),2990 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,189000,0,fixed_price,Husvagn,Slutar 2026-06-16 16:24
577,Adria Adiva 502UP,"Adria Adiva 502 UP från 2002 är en välplanerad husvagn med rymlig rundsittgrupp fram, praktiskt kök i mitten och bekväm franskbädd bak. Vagnen erbjuder gott om förvaring genom flera skåp och garderober samt toalett med duschmöjlighet. Den ljusa och trivsamma interiören skapar en hemtrevlig känsla och gör vagnen till ett utmärkt val för paret eller den mindre familjen som söker bekvämt campingliv. - Besiktad till 2028-05-31 - Däck gått 100mil - Brandsläckare - Gaslarm inne - Extra lastlucka under säng - 90W Solpanel med automatik Årsmodell: 2002 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/577,https://backend.frivio.se/vehicle/577/a1780401529805.jpeg,"[""Exterior""]",Adria,Adiva 502UP,2002,0,KM,40000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T16:52:00.000Z,false,40000,Inga bud lagda,633 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,40000,,0,auction,Husvagn,Slutar 2026-06-16 16:52
581,Windy 24 MC,"Windy 24 MC är en klassisk norsk kvalitetsbåt från 1981, känd för sin robusta konstruktion, goda sjöegenskaper och välplanerade layout. Båten är utrustad med en Volvo Penta 260 AQ med AQ280-drev som ger pålitlig drift och fina prestanda på vattnet. För bästa grepp och drivkraft medföljer två uppsättningar duoprop-propellrar. Den rymliga midcabin-lösningen erbjuder bekväma övernattningsmöjligheter och gör båten väl lämpad för både dagsutflykter och längre turer. - V8 Chevablock på 275hk. - Sötvattenkylning - Ca 30 gångtimmar senaste 10 åren - Drev ompackat med nya bälgar 2024 - Nya begagnade avgaslimpor 2025 - 3st nya batterier 2026 - Ny toalett 2026 - El-ankarspel - Kapell 6 år - tvättat med nya sömmar och nytt fönster 2026 Årsmodell: 1981 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/581,https://backend.frivio.se/vehicle/581/b1780486930532.jpeg,"[""Exterior""]",Windy,Windy 24 MC,1981,0,KM,49000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T14:38:00.000Z,false,49000,Inga bud lagda,775 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,49000,,0,auction,Båt,Slutar 2026-06-17 14:38
561,Dethleffs I7870,"Rymlig och välutrustad Dethleffs I7870 från 2008 – en helintegrerad husbil med hög komfort och smart planlösning. Utrustad med 6-växlad manuell växellåda och godkänd för 6 personer (förare + 5 passagerare). Sovplatser för 4–6 med dubbelsäng bak, taksäng ovanför förarplatsen samt bäddbar dinette. Perfekt för både kortare resor och längre äventyr med familj eller vänner. Utrustning och komfort: - 2 bodelsbatterier - Plats för dubbla gasoltuber - Elhiss förarsida - Servostyrning - Farthållare - Stort garage - Markis Omnistor - Al-ko chassi - Fyra takluckor - Kamkjedja och 3L motor på 116kW/157hk - Mätarställning: ca 10 500 mil - Besiktad till 2026-08-31 Årsmodell: 2008 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 11 000 mil · Ort: Ronneby",https://frivio.se/auktion/561,https://backend.frivio.se/vehicle/561/a1780303155545.jpeg,"[""Exterior""]",Dethleffs,I7870,2008,110000,KM,201000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-06-17T15:38:00.000Z,false,201000,Reservationspris ej uppnått,3180 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,1,auction,Husbil,Slutar 2026-06-17 15:38
578,Flipper 630 OC,"Flipper 630 OC från 2011 är en välplanerad och lättkörd kabinbåt som passar perfekt för både dagsutflykter och längre turer i skärgården. Båten är utrustad med en stark och driftsäker Mercury 150 hk från 2021 som ger fina köregenskaper och god bränsleekonomi. Under vinterhalvåret har båten förvarats inomhus och samtidigt servats löpande. Den rymliga sittbrunnen, smarta planlösningen och det välvårdade skicket gör detta till en mycket attraktiv båt för nästa ägare. En mycket välskött båt. - All dokumentation finns - Alla manualer finns - Kapell tvättat och impregnerat 2025 - Nytt startbatteri 125AH lithium 2025 - 2st nya batterier 2025 - Ny ankarlina i ankarpelet 2025 - Ny plotter Garmin 9"" med sjökort 2024 - Spis med värmelock, kylbox samt dricksvattenkran - Bluetooth-stereo med högtalare - Landström - Badstege för och akter - Aktersoffan kan bli matplats med bord eller soldäck Årsmodell: 2011 · Typ: Båt · Ort: Lidingö",https://frivio.se/auktion/578,https://backend.frivio.se/vehicle/578/a1780470717229.jpeg,"[""Exterior""]",Flipper,Flipper 630 OC,2011,0,KM,137500 SEK,GOOD,Lidingö,Lidingö,Stockholm,SE,2026-06-17T16:08:00.000Z,false,137500,Inga bud lagda,2176 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,137500,,0,auction,Båt,Slutar 2026-06-17 16:08
572,Dethleffs ST-6249,"Fin Dethleffs ST-6249 från 2006. Utrustad med solcell och Victron-system vilket gör den till en ultimat husbil för fricampare. Rymlig planlösning med bekväm sittgrupp, praktiskt kök, toalett och franskbädd bak. Gott om förvaringsutrymmen och en trivsam interiör med välbevarat skick. Markis för sköna dagar utomhus. En pålitlig och lättkörd husbil som passar lika bra för weekendresor som längre semestrar. - Fukttest utförs innan leverans - Nyservad i maj 2026 - Kamrem bytt 2020 vid 7500mil Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 900 mil · Ort: Stockholm",https://frivio.se/auktion/572,https://backend.frivio.se/vehicle/572/b1780390256802.jpeg,"[""Exterior""]",Dethleffs,ST-6249,2006,99000,KM,130000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T16:34:00.000Z,false,130000,Reservationspris ej uppnått,2057 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,120000,,1,auction,Husbil,Slutar 2026-06-17 16:34
557,Wellcraft Gran Sport 34 DIESEL,"Båten är 34 fot i vattenlinjen men ca 37 fot ""over all"". Byggd 1987 men konverterad till diesel 2002 till 2 st kad 43 med 290 drev och duoprop från -02. Ca 1300 timmar på motorerna. Fräsch trots åldern då den också helrenoverades vid konverteringen -02. Teak på durken både inne och ute lades också då. 6 - 7 sovplatser inne. Dinett, stor nästan rund säng fram och midcabin med bäddbar soffa bak. Utrustning - 4-lågig gasspis - Kyl med frysfack - Wetbar med ismaskin (kan användas som frys) - Micro med grillfunktion - Integrerad kaffebryggare - Eltoa - Dusch med varmt och kallt vatten både inne och på badbrygga - VHF - Radio CD inne - Bluetoth ljudanläggning ute - TV - Varmvattenberedare - AC (ej använd av oss och inte testad) - Bogpropeller - Onan elverk - Kraftiga dävertar Årsmodell: 1987 · Typ: Båt · Ort: Tjörn",https://frivio.se/auktion/557,https://backend.frivio.se/vehicle/557/a1780239594288.jpeg,"[""Exterior""]",Wellcraft,Wellcraft Gran Sport 34 DIESEL,1987,0,KM,112500 SEK,GOOD,Tjörn,Tjörn,Västra Götaland,SE,2026-06-17T17:58:00.000Z,false,112500,Inga bud lagda,1780 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,112500,,0,auction,Båt,Slutar 2026-06-17 17:58
573,Kabe Classic 780 DGDL KS,"Kabe Classic 780 DGDL KS från 2017 är en rymlig och välplanerad barnkammarvagn som erbjuder hög komfort för hela familjen. Vagnen är sparsamt använd och har endast haft två ägare sedan ny. Här möts du av en ljus och modern interiör med generösa förvaringsutrymmen, stor dubbelsäng, separat barnkammare med våningssängar samt en trivsam sittgrupp. Välutrustat kök med stor kyl och frys. En kvalitetsvagn från Kabe som passar perfekt för både kortare utflykter och långa semestrar. - Gasolgrill medföljer - Längsgående markkappa - Dubbla 24"" - Sommardäck på alufälg - Dubbdäck - Fukttest UA utfört 2026-05-20 - Besiktad till 2026-10-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Rättvik",https://frivio.se/auktion/573,https://backend.frivio.se/vehicle/573/a1780324799287.jpeg,"[""Exterior""]",Kabe,Classic 780 DGDL KS,2017,0,KM,200000 SEK,GOOD,Rättvik,Rättvik,Dalarna,SE,2026-06-18T14:34:00.000Z,false,200000,Reservationspris ej uppnått,3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,175000,,2,auction,Husvagn,Slutar 2026-06-18 14:34
550,Övriga Eifelland 560 TK,"Eifelland 560 TK från 2006 är en rymlig och välplanerad familjevagn med smart planlösning och gott om sovplatser. Vagnen erbjuder våningssängar, stor dubbelsäng samt trevlig sittgrupp som ger en hemtrevlig känsla på semestern. Praktiskt kök med bra förvaring och rymligt badrum med dusch. En lättdragen och trivsam husvagn som passar perfekt för både campinglivet och längre resor med familjen. Vagnen är i fint skick för sin ålder. - Besiktad till 2027-07-31 - Osäker funktion på kylskåp - Handtaget på ytterdörren är lite slappt Årsmodell: 2006 · Typ: Husvagn · Ort: Kungsbacka",https://frivio.se/auktion/550,https://backend.frivio.se/vehicle/550/a1779796016641.jpeg,"[""Exterior""]",Övriga,Eifelland 560 TK,2006,0,KM,23000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-18T14:41:00.000Z,false,23000,Reservationspris ej uppnått,364 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,22500,,1,auction,Husvagn,Slutar 2026-06-18 14:41
574,Finnmaster T7,"Finnmaster T7 från 2022 med Yamaha 4,2L V6-motor från samma år. En välutrustad och sportig daycruiser som kombinerar prestanda, komfort och smarta lösningar för både dagsturer och övernattning. Den kraftfulla Yamaha-motorn ger härliga köregenskaper medan den rymliga sittbrunnen erbjuder gott om plats för familj och vänner. Ombord finns en ljus kabin med sovplatser, praktisk förvaring samt modern utrustning med Garmin plotter, ljudsystem från Fusion och kapell. Båten är i mycket fint skick och ger en premiumkänsla rakt igenom - perfekt för dig som söker en lättkörd och mångsidig båt med hög komfort. - Respo 30 trailer ingår - Motorn har gått 71 timmar Årsmodell: 2022 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/574,https://backend.frivio.se/vehicle/574/a1780390525289.jpeg,"[""Exterior""]",Finnmaster,Finnmaster T7,2022,0,KM,350000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-06-18T15:35:00.000Z,false,350000,Reservationspris ej uppnått,5538 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,275000,,2,auction,Båt,Slutar 2026-06-18 15:35
579,Carado Capron I449,"Letar du efter en husbil i absolut toppskick, med låg körsträcka, då är denna helintegrerade Carado Capron I449 från 2021 ett perfekt val. Den är väl omhändertagen och är i mycket gott skick. En komplett och välutrustad husbil, perfekt för både nya och erfarna husbilsägare. Fukttest, gasoltest samt funktionskontroll är gjort 2024 utan anmärkning. - Kamrem bytt - Endast 1360 mil - 4 bältade platser - Manuella stödben bak - Solcell - Inverter 1500w - Besiktad till 2027-05-31 Årsmodell: 2021 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 1 350 mil · Ort: Uppsala",https://frivio.se/auktion/579,https://backend.frivio.se/vehicle/579/a1780474085715.jpeg,"[""Exterior""]",Carado,Capron I449,2021,13500,KM,437500 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-06-21T15:05:00.000Z,false,437500,Inga bud lagda,6922 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,437500,,0,auction,Husbil,Slutar 2026-06-21 15:05
562,Adria Alpina 663 PT,"Adria Alpina 663 PT från 2023. En rymlig och exklusiv barnkammarvagn med hög komfort. Smart planlösning med separat barnkammare, stor sittgrupp, välutrustat kök och bekväm dubbelsäng. Modern interiör, gott om förvaring och badrum med dusch gör den perfekt för familjer som vill resa bekvämt året runt. - Besiktad till 2028-07-31 - Fukt och gasoltest utfört 2025 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/562,https://backend.frivio.se/vehicle/562/a1780305762563.jpeg,"[""Exterior""]",Adria,Alpina 663 PT,2023,0,KM,389000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-06-22T16:22:00.000Z,false,,Ej tillämpligt (fast pris),6155 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,389000,0,fixed_price,Husvagn,Slutar 2026-06-22 16:22
