vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
614,Adria Alpina 663UK,"Adria Alpina 663 UK från 2013 är en rymlig och vinteranpassad familjevagn med smart planlösning och hög komfort året runt. Här finns en stor soffa fram, praktisk mittplacerad köksdel, generös franskbädd samt våningssängar för barnen. Det välutrustade badrummet, gott om förvaring och den gedigna Adria-kvaliteten gör vagnen perfekt för både längre semestrar och spontana helgutflykter med hela familjen, oavsett säsong eller destination för nästa äventyr tillsammans på vägarna i Norden. - Vinteranpassad vagn - 2 våningssäng längst bak - Franskbädd på mitten - U-soffa fram - Hänger en påsmarkis på där påsen börjar bli dålig - Spricka i dekorplast bak - Besiktad till 2026-07-31 Årsmodell: 2013 · Typ: Husvagn · Ort: Heby",https://frivio.se/auktion/614,https://backend.frivio.se/vehicle/614/a1781697284320.jpeg,"[""Exterior""]",Adria,Alpina 663UK,2013,0,KM,113000 SEK,GOOD,Heby,Heby,Uppsala,SE,2026-07-02T17:32:00.000Z,false,113000,Inga bud lagda,1788 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,113000,,0,auction,Husvagn,Slutar 2026-07-02 17:32
609,Yamarin 56BR Special Edition,"Här har du möjligheten att förvärva en nästintill ny och knappt använd Yamarin 56 BR Special Edition från 2022. Detta är en modern och lättkörd bowrider som passar lika bra för familjeutflykter som för fartfyllda dagar på sjön. Tillsammans med den starka och driftsäkra Yamaha motorn så får du en båt med fina köregenskaper, låg bränsleförbrukning och gott om plats för både passagerare och packning. Den genomtänkta layouten, rejäla badplattformarna och den skyddande kapellösningen gör varje tur bekväm - oavsett om du söker avkoppling, vattensport eller skärgårdsliv. - Drifttid 53,2h Utrustning Special Edition - Garmin 922XS - Akterkapell - Vindrutetorkare höger - Ankarbox i för och akter - Kapellfack - Fast mellandörr - Fenderfästen - Brandsläckare - Hydraulisk styrning - Låsbart handsfack och förvaringsfack - Mugghållare - Navigationsljus - Offshoresäten med högt ryggstöd - Eluttag 12V - Fenderställningar - Sittdynor i sittbrunnen - Räcke och däcksbeslag i rostfritt stål - Yamaha LAN-multifunktionsinstrument - Stöldskyddsmärkning - Motorlås klass 3 - Låskätting och hänglås klass 3 - Fender och fenderlinor 4st - Tampar 4st - Ankare - Ankarlina Årsmodell: 2022 · Typ: Båt · Ort: Norrtälje",https://frivio.se/auktion/609,https://backend.frivio.se/vehicle/609/a1781611617189.jpeg,"[""Exterior""]",Yamarin,Yamarin 56BR Special Edition,2022,0,KM,180000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-05T15:02:00.000Z,false,180000,Inga bud lagda,2848 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,180000,,0,auction,Båt,Slutar 2026-07-05 15:02
608,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/608,https://backend.frivio.se/vehicle/608/a1781610484573.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,94500 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-05T17:53:00.000Z,false,94500,Inga bud lagda,1495 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,94500,,0,auction,Husvagn,Slutar 2026-07-05 17:53
615,Knaus Scandinavian 590 UK,"Knaus Scandinavian Selection 590 UK från 2023 är en exklusiv och obetydligt använd barnkammarvagn med smart planlösning för hela familjen. Här finns en rymlig sittgrupp fram, välutrustat kök, bekväm dubbelsäng och praktiska våningssängar i separat barnavdelning. Den moderna interiören, generösa förvaringen och höga utrustningsnivån skapar maximal komfort för både korta utflykter och långa semestrar året runt med förstklassig kvalitet och genomtänkta detaljer för bekymmersfria campingäventyr tillsammans under alla årets säsonger. - Besiktad till 2027-11-30 - Inaca Fjord 300W 1025XL förtält - Fukt och gasoltest utfört 2026-06-04 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Umeå",https://frivio.se/auktion/615,https://backend.frivio.se/vehicle/615/a1781697955259.jpeg,"[""Exterior""]",Knaus,Scandinavian 590 UK,2023,0,KM,200000 SEK,GOOD,Umeå,Umeå,Västerbotten,SE,2026-07-06T15:02:00.000Z,false,200000,Inga bud lagda,3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,0,auction,Husvagn,Slutar 2026-07-06 15:02
607,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/607,https://backend.frivio.se/vehicle/607/a1781609764103.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,145000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-07-07T15:31:00.000Z,false,145000,Inga bud lagda,2294 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,0,auction,Båt,Slutar 2026-07-07 15:31
611,HR440 SC,"HR440 SC från 2016 är en lättkörd och välplanerad styrpulpetbåt som passar perfekt för bad, fiske och härliga dagar på sjön. Båten är utrustad med en bränslesnål Yamaha 50 hk motor och Lowrance ekolod/GPS, SeaDek-liknande durk, dynsats, badstege och rostfria räcken. En smidig och lättskött kvalitetsbåt med fina sjöegenskaper. - Yamaha 50hk motor från 2006 - Endast gått 10h sedan full service - GPS - Ankare - Förtöjningslinor - Trailer ingår Årsmodell: 2016 · Typ: Båt · Ort: Enköping",https://frivio.se/auktion/611,https://backend.frivio.se/vehicle/611/a1781614323913.jpeg,"[""Exterior""]",HR440,HR440 SC,2016,0,KM,55000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-07T15:50:00.000Z,false,55000,Inga bud lagda,870 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,55000,,0,auction,Båt,Slutar 2026-07-07 15:50
616,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/616,https://backend.frivio.se/vehicle/616/a1781698811936.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,125000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-07T16:14:00.000Z,false,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-07 16:14
606,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/606,https://backend.frivio.se/vehicle/606/a1781609004851.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-07T17:16:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-07 17:16
620,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/620,https://backend.frivio.se/vehicle/620/a1781706808938.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,6000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-08T14:32:00.000Z,false,6000,Inga bud lagda,95 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,6000,,0,auction,Båt,Slutar 2026-07-08 14:32
610,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/610,https://backend.frivio.se/vehicle/610/a1781612058261.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,97500 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-08T17:10:00.000Z,false,97500,Inga bud lagda,1543 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,97500,,0,auction,Husvagn,Slutar 2026-07-08 17:10
618,Bürstner IXEO 728G,"Välutrustad Bürstner Ixeo 728 G från 2018 som kombinerar smart planlösning med hög komfort för hela familjen. Husbilen erbjuder praktisk taksäng, bekväma långbäddar, trivsam sittgrupp och välutrustat kök med generösa förvaringsutrymmen. Den smidiga storleken tillsammans med genomtänkta detaljer skapar ett lättkört och bekvämt semesterboende. Perfekt för långa resor, spontana helger och minnesvärda äventyr året runt med modern design och flexibla sovplatser för upp till fem personer med hög trivselfaktor överallt. - Besiktad till 2026-09-30 - Kamrem bytt 2022-05-19 vid 4400mil Årsmodell: 2018 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Säter",https://frivio.se/auktion/618,https://backend.frivio.se/vehicle/618/b1781703071107.jpeg,"[""Exterior""]",Bürstner,IXEO 728G,2018,70000,KM,405000 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-07-08T17:30:00.000Z,false,405000,Reservationspris ej uppnått,6408 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,400000,,1,auction,Husbil,Slutar 2026-07-08 17:30
612,Hobby 650 KMFE DE LUXE,"Hobby 650 KMFE De Luxe från 2015 är en genomtänkt barnkammarvagn som gör det enkelt att resa tillsammans. Med en avskild barnavdelning med våningssängar, stor dubbelsäng för de vuxna och generösa sociala ytor får hela familjen plats utan att kompromissa med komforten. Det stora förtältet skapar ett extra rum för långa semesterdagar, medan smarta förvaringslösningar och välplanerad interiör gör varje campingvecka smidig och trivsam. - Sommartält: Walker 300 - Vintertält: Svenska tält universal 320 med vintersäkring - Fukt och gasoltest utfört 2026-06-15 UA - Besiktad till 2027-05-31 - Lagat märke i skåpsdörr (se bild) - Lagade sömmar soffkuddar (se bild) Årsmodell: 2015 · Typ: Husvagn · Ort: Enköping",https://frivio.se/auktion/612,https://backend.frivio.se/vehicle/612/a1781617218179.jpeg,"[""Exterior""]",Hobby,650 KMFE DE LUXE,2015,0,KM,115000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-09T16:35:00.000Z,false,115000,Reservationspris ej uppnått,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,105000,,1,auction,Husvagn,Slutar 2026-07-09 16:35
617,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/617,https://backend.frivio.se/vehicle/617/a1781699142583.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,187500 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-09T17:24:00.000Z,false,187500,Inga bud lagda,2967 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,187500,,0,auction,Husvagn,Slutar 2026-07-09 17:24
576,Marinbo,"Här finns chansen att bli ny ägare till en unik eldriven husbåt. Marinbo presenterar det ultimata och flexibla boendet på vatten. Skrovtypen är en Katamaran som kombinerar stabilitet och rymlighet med god sjövärdighet. Konstruktionen är uppbygd genom plast och divinycell (sandwich). Båt ink skrov, balkar, däck och husdel är ihopplastat i en enda enhet - vilket gör konstruktionen otroligt stark för att mostå även kraftig sjö. Boarean är cirka 60 m2 fördelat på 3 rum och kök. Rikligt med utrymme för permanent boende och komplett med alla moderna bekvämligheter du kan förvänta dig i en lägenhet. Två 10kW elmotorer ger en tyst och effektiv framdrivning, perfekt för att njuta av livet på sjön utan störningar. Marschfart på 5 knop med två stora fyrbladiga propellrar som ger ett kraftigt vridmoment. Fullt utrustad med kyl, frys, diskmaskin, tvättmaskin, TV och ljudanläggning. Marinbo erbjuder all komfort och bekvämlighet av ett modernt hem, flytande på vattnet. - Dieselgenerator på 20kVA - Solceller med 230V inverter - Ankarspel - Varmdusch på akterdäck - Septictank på 1600L - Badstege, för- och akterdäck - Zodiac tenderjolle med glasfiberbotten och 9,9hk Yamaha utombordare - Kajak - Weber gasgrill - Lanternor och ankarljus - VHS radio - Extern downbelysning Mer information finns att tillgå på https://marinbo.se/ Årsmodell: 2009 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/576,https://backend.frivio.se/vehicle/576/b1781074500745.jpeg,"[""Exterior""]",Marinbo,Marinbo,2009,0,KM,1950000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-12T17:00:00.000Z,false,1950000,Inga bud lagda,30853 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,1950000,,0,auction,Båt,Slutar 2026-07-12 17:00
