vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
659,Cremo 515SC,"Cremo 515 SC från 2024. Denna rymliga och moderna styrpulpetsbåt är flaggskeppet i serien och erbjuder enastående stabilitet samt höga fribord för maximal trygghet till sjöss. Båten har en smart planlösning med generösa förvaringsutrymmen och gott om plats för hela familjen. En svenskdesignad premiumbåt i absolut toppklass, redo att utrustas för sommarens alla sköna bad- och fiskeäventyr. - Mercury rigging Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/659,https://backend.frivio.se/vehicle/659/a1783414572770.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2024,0,KM,30000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:54:00.000Z,false,30000,Inga bud lagda,475 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,30000,,0,auction,Båt,Slutar 2026-07-21 17:54
650,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/650,https://backend.frivio.se/vehicle/650/a1783320911605.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,80000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-21T17:54:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-07-21 17:54
661,Cremo 550HT,"Klassisk och rymlig Cremo 550HT från 2024 till salu. Denna välkända hardtop-modell kombinerar en smart design med högsta komfort och trygga fribord för hela familjen. Båten erbjuder en skyddad ruff med möjlighet till övernattning, smarta stuvfack och en trivsam sittbrunn. En fantastisk, svenskdesignad campingbåt i utmärkt skick, redo för sommarens alla badutflykter och mysiga skärgårdsäventyr. - GPS 7"" - Kapell - Dynor - Mercury-rigg Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/661,https://backend.frivio.se/vehicle/661/a1783414869036.jpeg,"[""Exterior""]",Cremo,Cremo 550HT,2024,0,KM,90000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:59:00.000Z,false,90000,Inga bud lagda,1424 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,90000,,0,auction,Båt,Slutar 2026-07-21 17:59
662,Cremo 550F,"Helt ny och oanvänd Cremo 550F säljes komplett med en ekonomisk och demokörd Yamaha 60hk. Denna robusta bruksbåt är byggd på det beprövade Cremo 550-skrovet och är den ultimata maskinen för fiske, hummertinor och tunga skärgårdstransporter. Båten har en fantastisk sidostabilitet samt en stor, ren durkyta förberedd för lindragare. Ett oslagbart, nyckelfärdigt paket redo för tuffa utmaningar längs kusten! - Ny båt men motorn är demokörd Årsmodell: 2026 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/662,https://backend.frivio.se/vehicle/662/a1783415054402.jpeg,"[""Exterior""]",Cremo,Cremo 550F,2026,0,KM,90000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:02:00.000Z,false,90000,Inga bud lagda,1424 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,90000,,0,auction,Båt,Slutar 2026-07-22 17:02
663,Cremo S21,"Modern och rymlig Cremo S21 snipa från 2024. Denna välplanerade och sjöstabila familjebåt bjuder på äkta skärgårdsnostalgi och fantastisk komfort med sina generösa sällskapsytor. Båten säljs utan motor, vilket ger dig ett perfekt tillfälle att välja mellan en klassisk utombordare eller helt tystgående eldrift. Ett fantastiskt skrov redo att färdigställas för livsnjutande och rofyllda stunder på sjön - Inomhusförvarad - Dynsats - Badplattform Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/663,https://backend.frivio.se/vehicle/663/a1783415201451.jpeg,"[""Exterior""]",Cremo,Cremo S21,2024,0,KM,140000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:04:00.000Z,false,140000,Inga bud lagda,2215 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,140000,,0,auction,Båt,Slutar 2026-07-22 17:04
660,Cremo 465SC,"Mycket fin Cremo 465 SC från 2024 till salu. Denna välplanerade styrpulpetsbåt kombinerar det klassiska, stabila skrovet med en modern pulpet och vindskärm för extra komfort. Båten har ett rejält tilltaget durkutrymme, höga trygga fribord och passar perfekt för både familjeutflykter, skärgårdstransporter och fiske. En lättdriven och svenskdesignad kvalitetsbåt i bra skick, redo för omgående leverans. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/660,https://backend.frivio.se/vehicle/660/a1783414709129.jpeg,"[""Exterior""]",Cremo,Cremo 465SC,2024,0,KM,20000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-22T17:17:00.000Z,false,20000,Inga bud lagda,316 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,20000,,0,auction,Båt,Slutar 2026-07-22 17:17
664,Cremo 465R,Cremo 465R från 2023 säljes utan motor till ett mycket förmånligt pris. Båten har aldrig varit i sjön men säljes som ett gör-det-själv-objekt på grund av mindre defekter som skett genom felaktig förvaring. Detta i form av luftblåsor och plastskador ovanför relingslisten. Skrovet är i övrigt helt och bjuder på fantastisk stabilitet och stor durkyta. Ett perfekt fynd för dig som kan fixa och dona lite själv. Årsmodell: 2023 · Typ: Båt · Ort: Varberg,https://frivio.se/auktion/664,https://backend.frivio.se/vehicle/664/a1783415333508.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2023,0,KM,12500 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:20:00.000Z,false,12500,Inga bud lagda,198 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,12500,,0,auction,Båt,Slutar 2026-07-22 17:20
670,Home-Car 45 FHU Spirit,"Home-Car 45 FHU Spirit från 2006 erbjuder en smart planlösning med fokus på komfort och funktion. Den fasta franskbädden skapar en avskild sovdel intill toalettutrymmet, medan den ljusa sittgruppen ger en trivsam plats för måltider och avkoppling. Köket är välutrustat med bra arbetsytor och praktisk förvaring. En lättmanövrerad och hemtrevlig husvagn som passar perfekt för dig som söker ett smidigt boende på hjul. - Spolknapp på toalett ur funktion - Vattenkran i köksdel vill ibland att kranen vid handfatet skall sättas igång lite för att själv kunna fungera - Besiktad till 2027-04-30 - Gasoltestad och godkänd - Reservdäck medföljer Årsmodell: 2006 · Typ: Husvagn · Ort: Ronneby",https://frivio.se/auktion/670,https://backend.frivio.se/vehicle/670/a1783500335588.jpeg,"[""Exterior""]",Home-Car,45 FHU Spirit,2006,0,KM,40000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-07-22T17:45:00.000Z,false,40000,Inga bud lagda,633 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,40000,,0,auction,Husvagn,Slutar 2026-07-22 17:45
672,Cremo 488BR,"Cremo 488BR från 2025 med Mercury 4-takts 80hk. Demokörd båt säljes nu i mycket gott skick. Denna välvårdade testbåt kombinerar smart rymlighet och hög komfort med trygga sjöegenskaper för upp till fem personer. Den kraftfulla och bränslesnåla motorn ger fantastisk körglädje för både sol, bad och vattensport. Ett komplett, modernt och helt körklart kvalitetspaket för sommarens alla skärgårdsäventyr. - Bord - Garmin 7 med ekolodsgivare - Smart deck durk - Mercury 80hk 4-takt - Demokörd testbåt Årsmodell: 2025 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/672,https://backend.frivio.se/vehicle/672/a1783501043407.jpeg,"[""Exterior""]",Cremo,Cremo 488BR,2025,0,KM,125000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:55:00.000Z,false,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-22 17:55
647,Kabe Royal 520 XL KS,"Välvårdad Kabe Royal 520XL KS från 2011. Denna välutrustade året-runt-vagn i exklusivt Royal-utförande erbjuder högsta komfort med vattenburen ALDE-värme och skön golvvärme. Den rymliga King Size-bredden ger en öppen känsla och rymmer en mycket praktisk franskbädd längst bak bredvid det fräscha badrummet. Ett perfekt, komplett premiumboende på hjul för bekväma semestrar oavsett säsong. - Besiktad till 2027-03-31 - Ny kyl och frys - Ny påsmarkis - Komplett Ventura förtält från 2014 - Isabella annex (lite trixxigt att få ihop) - Samma ägare sedan 2014 Årsmodell: 2011 · Typ: Husvagn · Ort: Hultsfred",https://frivio.se/auktion/647,https://backend.frivio.se/vehicle/647/b1783415724114.jpeg,"[""Exterior""]",Kabe,Royal 520 XL KS,2011,0,KM,115000 SEK,GOOD,Hultsfred,Hultsfred,Kalmar,SE,2026-07-23T17:14:00.000Z,false,115000,Inga bud lagda,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,0,auction,Husvagn,Slutar 2026-07-23 17:14
665,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/665,https://backend.frivio.se/vehicle/665/a1783432395739.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,90000 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-23T17:52:00.000Z,false,90000,Inga bud lagda,1424 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,90000,,0,auction,Husvagn,Slutar 2026-07-23 17:52
666,Hymer 534,"Klassisk Hymer 534 från 1995 i välvårdat begagnat skick. En kompakt och smart planerad husbil perfekt för smidiga äventyr. Rymlig u-soffa bak som enkelt bäddas om till en stor dubbelsäng, samt en praktisk taksäng fram. Utrustad med funktionellt kök, toalett och bra förvaring. Pålitlig trotjänare redo för nya vägval. Säljes i befintligt skick, besiktad och körklar. - Besiktad utan anmärkning 2026-04-08 - Nya kranar 2023 - Nytt bilbatteri 2023 - Nya däck 2024 - Nytt bodelsbatteri 2026 - Nya stolsöverdrag 2025 - Gasoltestad 2020 - Kamrem bytt 2017 vid 14 300mil - Senaste service 2020 - Truma C3400 panna - Inget tryck på varmvatten men kallvatten och värme är OK - Nivåklossar - Gaslarm - Brandsläckare Årsmodell: 1995 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 17 100 mil · Ort: Håbo",https://frivio.se/auktion/666,https://backend.frivio.se/vehicle/666/a1783496323645.jpeg,"[""Exterior""]",Hymer,534,1995,171000,KM,75000 SEK,GOOD,Håbo,Håbo,Uppsala,SE,2026-07-27T17:14:00.000Z,false,75000,Inga bud lagda,1187 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,75000,,0,auction,Husbil,Slutar 2026-07-27 17:14
673,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/673,https://backend.frivio.se/vehicle/673/a1783516374514.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-29T17:12:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-29 17:12
653,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/653,https://backend.frivio.se/vehicle/653/a1783330854971.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,69000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-08-06T17:40:00.000Z,false,,Ej tillämpligt (fast pris),1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,69000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:40
648,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/648,https://backend.frivio.se/vehicle/648/a1783320207944.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,200000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-08-06T17:43:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:43
649,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/649,https://backend.frivio.se/vehicle/649/a1783320524823.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,95000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-06T17:48:00.000Z,false,,Ej tillämpligt (fast pris),1503 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,95000,0,fixed_price,Båt,Slutar 2026-08-06 17:48
